,id,tweet,subtask_a,subtask_b,subtask_c
6436,86966,@ user @ user @ user @ user choice simple . vote gillum voting socialism . vote ron desantis voting everything make florida great . # voterondesantis url,NOT,,
6437,60552,@ user @ user @ user @ user asking right questions😂,NOT,,
6438,24561,@ user ’ send pig back canada . ’ animal .,OFF,TIN,IND
6439,76635,@ user fake news,NOT,,
6440,45073,@ user @ user ’ sorry ’ rap game go . ’ working producer ’ working enemy ’ like either . find ppl . rap well within right .,NOT,,
6441,73623,@ user never slave . spartacus slave heroic figure . neither .,OFF,TIN,IND
6442,50780,@ user leveon bell . thats dumbest argument . compare college played . best season yds tds . collins ? conners first year starting starting much better collins,OFF,TIN,IND
6443,18821,@ user @ user fucking calf man 🤤,OFF,TIN,GRP
6444,86160,@ user @ user ’ pay maga hat .,NOT,,
6445,29354,@ user religious persecution bad ... ... 's religion persecuted . url,OFF,TIN,OTH
6446,90878,@ user honestly fact n't legislative power coupled fact skilled diplomat sway balance . besides varadkar government push kinda shit anyway president .,OFF,TIN,IND
6447,21790,@ user @ user fucking murdered talk marijuana ?,OFF,TIN,GRP
6448,49700,@ user @ user oh ’ real..this antifa look like twitter 😂😂,NOT,,
6449,26012,@ user @ user leader antifa,NOT,,
6450,58617,@ user 🤷🏽‍♀️,NOT,,
6451,95386,@ user yay ! unblocked 😂 see gently responded .,NOT,,
6452,57137,@ user comic never met really want meet one ha,NOT,,
6453,69911,@ user @ user dammit ! ! fell asleep . someone tell chanting ?,NOT,,
6454,97915,@ user consider source . 's bono .,NOT,,
6455,64148,@ user @ user @ user zero research . tv ! !,NOT,,
6456,35638,@ user face look like throw quarter,NOT,,
6457,36888,@ user @ user good come back . lol ! # maga,NOT,,
6458,73262,@ user @ user thank !,NOT,,
6459,45346,@ user @ user trudeau metoo movement hahaha . wrong side . funny question never went anywhere trudeau .,OFF,TIN,IND
6460,93234,regrann trump_babes_ - 🇺🇸🇺🇸amazing maga babe🇺🇸🇺🇸 # trump # trump # maga # maga # trumpbabes # trumpbabes # trump_babes_ # milfsfortrump # babesfortrump # babesfortrump … url,NOT,,
6461,65741,@ user @ user 's zero evidence gaff 's job thing ; hijinx chicanery two buffoon platform moral . # conservative # cdnpoli,OFF,TIN,GRP
6462,95881,@ user thank ! yes sick 😭,OFF,TIN,IND
6463,98703,@ user totally agree ! # trump . @ user conservative hunter gun owner could teach u urban guy hat federal public land paid protected conservative ! # keepitpublic,NOT,,
6464,31903,@ user *he close eye ’ notice groggy . *,OFF,UNT,
6465,47667,. @ user staffed unhinged liberal & amp ; @ user disgusting statement . url,OFF,TIN,GRP
6466,88300,@ user @ user @ user @ user chance sexually assault girl high school ? would explain eager overlook possibility horrid crime & amp ; insist double-standard benefit & amp ; alt-right & amp ; back justification wi obvious lie . bet 'm right ...,OFF,TIN,GRP
6467,64198,@ user @ user need gun control😆 liberal access gun . mentally stable . must stop😆,NOT,,
6468,63100,@ user ’ fart wind history . url,NOT,,
6469,99400,@ user hope enjoying can🤣,OFF,TIN,IND
6470,84960,@ user @ user compare coffer greg “ photo op guy ” walden jamie mccleod skinner ’ see treasure chest million nra telecom industry . anti-fair open internet.anti reasonable gun control measure . exploiting public land .,NOT,,
6471,24584,@ user bitchhh 😭😭😭😭 suppose order oatmeal,NOT,,
6472,99712,@ user yeah exact thought . real uphill climb tho get people stop saying dumb shit internet .,OFF,TIN,GRP
6473,92670,@ user @ user seething ! ! see eye hear voice ! ! obama failed president every sense word ! # maga # kag 🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,OFF,TIN,IND
6474,67684,@ user antifa child harassing threatening member congress home ? different ?,NOT,,
6475,12548,@ user @ user ’ far cloud ’ long since forgotten common sense let alone american people feel ’ another michael bloomberg trying push view everyone else state represents,NOT,,
6476,69743,@ user @ user president despite woodward book lie barrack done far tremendous job respected economy longer animic le % enemy fear u john barrack r history,NOT,,
6477,93394,@ user @ user @ user honestly think concentrate acting career rather twitter ... .she fantastic actress ... twitter comment political comment divert focus ... kuch toh log kahenge..unko kaam hai kehna,NOT,,
6478,31537,@ user ’ lying,NOT,,
6479,94910,@ user antifa thug remind orcs stupid enough try take someone firearm would n't surprised orc thrown dumpster,OFF,TIN,GRP
6480,96947,@ user @ user fascist anti-american communist scum like ! ! go fuck piece human garbage ! ! usa # maga antifa terrorist,OFF,TIN,GRP
6481,11188,@ user remembered witch used genitalia make false claim good man b/c die-hard democrat hate republican much . willing ruin good man name name power . democrat cry wolf way many .,OFF,TIN,IND
6482,88017,@ user brennan disgrace-without clearance 😃,OFF,TIN,IND
6483,41487,@ user @ user attorney general history held contempt ? ? ? ?,OFF,TIN,IND
6484,95092,antifa domestic terrorist organization leech george soros 's money . domestic terrorist organization us intimidation & amp ; violence spread ideology .,OFF,TIN,OTH
6485,70820,@ user im loving shit right lol,NOT,,
6486,65831,@ user one attacked kavanope ! ! allowed question liar . secretive lied oath . need ?,OFF,TIN,GRP
6487,62887,@ user ’ .,NOT,,
6488,70322,@ user @ user rubio sat -hour town hall february answering question public gun control people whose friend child murdered . take courage grandstanding lying stupid hearing .,OFF,TIN,GRP
6489,83083,@ user @ user @ user know ’ even close bribery . ’ using term defend disgusting disgraceful decision vote party american people . wonder much getting paid yes vote .,OFF,TIN,IND
6490,47969,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user antifa . 🤷‍♀️,NOT,,
6491,21728,@ user @ user another democrat scam . republican n't fund terrorist group like antifa threaten people . ... go ahead make look real,OFF,TIN,GRP
6492,70846,@ user @ user @ user @ user 's different 's panel show . 'm talking paul golding actually news anchor . 'd end british tucker carlson .,NOT,,
6493,89125,@ user mind still accepting federal government belongs pti member na .,NOT,,
6494,33705,@ user beautiful .,NOT,,
6495,87400,@ user premeditated attack democratic liberal rehearsed . enough scam show . vote kavanaugh sc .,OFF,TIN,GRP
6496,64320,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user thought whole world knew liberal would never answer factual question . adhered truth ’ never another election .,NOT,,
6497,14412,@ user lot older,NOT,,
6498,72930,@ user looking place hide,NOT,,
6499,93229,@ user @ user 😞,NOT,,
6500,29608,@ user evidently 's big narcissist .,OFF,TIN,IND
6501,76034,@ user @ user great ’ certainly anti fascist group antifa fascist violent group america case ’ noticed associated largest hate group america democratic party,OFF,TIN,GRP
6502,79996,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user one . agreed every one maga patriot must follow . let 's together great nation ! repeat ! ! !,NOT,,
6503,89389,"@ user @ user n't think everybody want rich , sadly lying . pretending otherwise simply excuse settle . nothing wrong settling , dismiss want greedy '' disingenuous . ''",NOT,,
6504,28119,"@ user @ user liberal love hype crouton financial genius , much success '' due downloading cost prov , raiding ei surplus , etc . said , use tool box , give prop decent steward public purse . ''",NOT,,
6505,44636,@ user pffft new tweet '' keep wondering around interface '',NOT,,
6506,13473,@ user watched press conf trump heard say much make poland pay u put military base . dottering demented fool really belief goal america make money . hear say . ’ hotel .,OFF,TIN,IND
6507,58457,@ user @ user @ user 'think one demoncrats . hard imagine sane ( living ) person would vote .,NOT,,
6508,16042,"@ user man one intelligent highly accomplished black men usa yet , white liberal & amp ; old order '' ( word ) successfully able disowned people . black child look man inspiration bc n't exist url",NOT,,
6509,17568,@ user @ user @ user liberal medium wo n't report,NOT,,
6510,94169,@ user @ user fucking mess ! ! hate much,OFF,TIN,IND
6511,18591,@ user telling best student . wow ! role model .,NOT,,
6512,14067,@ user @ user eric holder filthy maggot . url,OFF,TIN,IND
6513,53108,@ user @ user yeah guess helped dc become murder capital world ? gun control ! work !,OFF,TIN,GRP
6514,81355,factory worker shot dead oklahoma wasr- century arm rifle . nra blame gun control law .,NOT,,
6515,10619,probably indoctrinating '' . # maga url,OFF,TIN,GRP
6516,75449,shame @ user @ user @ user @ user @ user rest left wing medium job purposely looking way . best example yet # fakenews bias . # maga # walkaway bias corruption left . url,OFF,TIN,GRP
6517,71395,@ user @ user definition snowflake,NOT,,
6518,76270,@ user everyone know kerry n't clue ! heard numerous anonymous '' source also say sane . 's source say . '',NOT,,
6519,27949,@ user @ user innocent vindicated penalty false accusation also .,NOT,,
6520,51964,@ user medium simply calm report normally let folk decide . propaganda arm one party anyone disagrees doctrine dismissed evil worthy auntie maxine antifa treatment worse .,NOT,,
6521,28465,@ user let ’ geaux tiger ! prove worthy ! show nation ! 🐯,NOT,,
6522,78543,@ user @ user # maga said .,NOT,,
6523,12461,@ user dump mastercard,NOT,,
6524,65045,@ user @ user @ user @ user @ user @ user @ user @ user idk ?,NOT,,
6525,94663,@ user @ user waste one ’ short life.🤷🏻‍♂️🇺🇸,OFF,TIN,IND
6526,36315,@ user @ user ..long live satire ! - cut truth way may well call day ... 🤔😎👌,NOT,,
6527,99832,@ user definitely antifa member getting killed .,OFF,TIN,GRP
6528,27176,@ user @ user say everything . principle hang fraudulent word porn performer . integrity got left ?,OFF,TIN,IND
6529,34942,@ user bigly ... .lol ... ..bigly ? didnt ... elected people united state ahole ... 'll referring ? antifa fool get ass kicked ... vagina hats..lol pathetic as,OFF,TIN,GRP
6530,43468,@ user @ user talking comment nick fascist ... brittany mean nothing . like said antifa ?,OFF,TIN,IND
6531,80716,@ user fact matter plain & amp ; basic . never happened recorded history similarly hit island area . fact happened donald trump 's watch unsurprising . support . abject failure dismissed,OFF,TIN,IND
6532,95650,@ user ca n't drink . url,NOT,,
6533,56813,@ user @ user kim failure whole life,OFF,TIN,IND
6534,64583,@ user look like antifa,NOT,,
6535,22843,@ user @ user step . 's . elected liberal . power cuz liberal .,NOT,,
6536,97598,@ user @ user @ user white cop called racist mob liberal daily,NOT,,
6537,22125,. probably john adam . 'd love chance talk founding father ask gun control .,NOT,,
6538,44170,@ user @ user @ user bad people ’ obey law . many gun circulation north america people . gun control liberal mind masturbation .,OFF,TIN,GRP
6539,17319,@ user true point . gun control total bullshit .,OFF,UNT,
6540,68873,@ user yes give energy naturally . keep hydrated,NOT,,
6541,71797,@ user @ user bore something n't mean nothing done past . wow wore tracksuit probably would warn many thing ? .. !,NOT,,
6542,58956,@ user ooooo damn ! look like rainbow ! pretty shit !,OFF,TIN,IND
6543,33403,@ user keep voting liberal future,NOT,,
6544,24516,@ user @ user like gun control keep gun hand criminal ... .,OFF,TIN,IND
6545,14575,"@ user @ user @ user @ user quoted group associate antifa/ anarchist . make anarchist , antifa ? '' `` , 's weird explain adult . '' made strange jump tp usa person work org milo work , tp usa alt right ? ''",NOT,,
6546,68672,@ user white hot spotlight ? ... victim trump like abusive animal ... # stopkavanaughnow,OFF,TIN,IND
6547,50444,@ user untreatable,NOT,,
6548,78718,@ user credible looney liberal,NOT,,
6549,53573,@ user @ user see conservative love !,NOT,,
6550,12913,@ user favorite person earth know . ’ ever hungry want food bought count bagel bite steel yard walmart ’ able eat please keep mind,NOT,,
6551,86814,@ user classical music fan ?,NOT,,
6552,75385,@ user maga= mushroom growing,OFF,TIN,IND
6553,34473,@ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user @ user saying author article representative message liberal ?,NOT,,
