,id,tweet,subtask_a,subtask_b,subtask_c
8723,46763,"@ USER You welcome . I n't always say , I 'm greatfull ... everything . Thank ... nothing Thor given u everything . So ever need anything return , say word help , '' She truly greatfull . ''",NOT,,
8724,71073,@ USER I really thought . He God rap . How come back,OFF,TIN,IND
8725,17957,@ USER She hot one 🔥🔥🔥,NOT,,
8726,98695,@ USER @ USER We loved hearing Laura speak Duluth ! She truly strong supporter beloved President ... need flip MN RED ! ! ! !,NOT,,
8727,44056,# Republicans grow ball start playing dirty like liberal asshole ! URL,OFF,TIN,GRP
8728,46150,@ USER Fake News PROPAGANDA ENEMY Country,OFF,TIN,OTH
8729,39223,@ USER Liberals support I thought .,NOT,,
8730,74240,@ USER At point ’ money grab ... ’ even trying hide,NOT,,
8731,95893,@ USER time kick may take brexit done year ago . # conservative # Maymustgo,NOT,,
8732,97004,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Yes brain effected . He one sharpest attorney America . But maybe effected brain tge meant ?,OFF,TIN,IND
8733,65621,@ USER @ USER @ USER Your hatred deep construct truth want see . Trump continually insist saving Social Security Obama bow every country apologize America . What 's wrong anti-American trump wow,NOT,,
8734,44143,@ USER Cause 're asshole,OFF,TIN,GRP
8735,93507,# metoo BEST WEAPON Liberals NO DUE PROCESS .. DISGUSTING ... WOMAN one USING weapon .. shameful TYPICAL Liberalism .. USE emotion FOR BENEFIT ... @ USER POSTER CHILD USING Woman,NOT,,
8736,30116,@ USER @ USER @ USER @ USER I still find hilarious people like think literally response comment liberal upset '' getting liberal upset kind accomplishment . '',OFF,TIN,OTH
8737,86231,@ USER @ USER @ USER @ USER @ USER A woman town honked asshole driver cut . He followed home beat crowbar .,OFF,TIN,IND
8738,31349,@ USER Be careful Mr Tepper ! Be careful ! ! ! !,NOT,,
8739,59971,@ USER @ USER I tape . Then talking I fast-forward . It ’ funny see lip moving hear !,NOT,,
8740,43711,@ USER Fixing headline . “ Antifa Protestors Chant We Believe Christine Ford ”,NOT,,
8741,98985,@ USER Cuz ’ truth ... ’ like one bit . Doesn ’ fit agenda # MAGA,NOT,,
8742,66589,@ USER Pumped back playing . Go win ring . Favorite player- BP # -REDS . GO RED SOX #,NOT,,
8743,13181,# Remainers whining also denial news around rest # Europe Read dictionary ' # democracy ' ' # totalitarian ' ' # beyrayal ' ' # inevitable ' 'YouTube ' 'OVER ' ! # Brexit # EU # MBGA # MEGA # MAGA # MCGA # Conservatives # Patriots URL,NOT,,
8744,69673,@ USER He nut would ever imagined US would concentration camp ... ... devil,OFF,TIN,IND
8745,81124,@ USER thats lobbied government ban reaserch funded bye cdc could used argue gun control . gun home dont make safer . quite opposite .,OFF,TIN,GRP
8746,22905,Antifa Ally Yvette Felarca Takes Hit Head `` Berkeley - - URL via @ USER,NOT,,
8747,73241,@ USER Now vote . He known racist .,OFF,TIN,GRP
8748,38431,@ USER It 's amazing Democrats always leading CNN poll . All Liberals live poll control . Liberals insane .,OFF,TIN,GRP
8749,15194,@ USER You already know 😂😂😂 blown coverage gave Ole Miss TD,NOT,,
8750,53929,@ USER one worth slapping cock # cocktribute cumming # cumtribute CumSlave 😎,OFF,TIN,IND
8751,75430,@ USER Huh ? I want gun control eliminated . I want ALL Americans able keep bear arm . If abuse right THEN deprive .,NOT,,
8752,65027,@ USER I swear . I ’ glad fat as never drunk shit . I ’ tryna slim crackhead slim🙇🏾‍♀️,OFF,UNT,
8753,99495,@ USER @ USER But President . He BAD !,OFF,TIN,IND
8754,59560,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Here ’ response @ USER Antifa Don ’ EVER ask family donation # Antifa EVER AGAIN ! ! ! URL,NOT,,
8755,32011,@ USER @ USER @ USER Sucks,OFF,TIN,IND
8756,40327,I 'm starting think thing cover # maga It distracts people paying attention trump . URL,NOT,,
8757,32672,@ USER It freaking suck,NOT,,
8758,84703,@ USER Someone wrote . She irrelevant ! !,NOT,,
8759,11339,@ USER Following Constitution victimizing . @ USER liberal general despise Constitution .,NOT,,
8760,34389,@ USER You far kind 😍😊🤗,NOT,,
8761,17258,"@ USER If love cop much , make life 's goal take away tool need stop crime , put life risk ? Why support ANTIFA thug assault cop screech All Cops Bastards '' ? ''",OFF,TIN,GRP
8762,71603,@ USER The liberal really displaying hate & amp ; message division . Republicans really need take advantage welcoming disgusted democrat enough party & amp ; want solid policy & amp ; insult .,OFF,TIN,GRP
8763,54558,@ USER Missing word politically motivated . I visited Israel past four time . I anti Semitic . There anti Semitism racism @ USER party . I never encountered anti Semitic thought action @ USER party .,NOT,,
8764,36130,"@ USER @ USER Here People '' `` Hold '' YOU hold . st Photo They beating Republican Korean War VET . nd & amp ; rd Photo ANTIFA Beating Minorities , LGBT Kids Because Conservative . The LEFT , YOUR LEFT shutting FREE SPEECH ! URL",NOT,,
8765,24755,# Liberals + # Conservatives= # neoliberalism & amp ; # Globalization & amp ; Discontents : # PPP- # CorporateWelfare-Dilution # Constitutional Rights/Freedoms & amp ; # Justice- # SocioPoliEconFinancial # Corruption & amp ; PARTICRATIC # Collusion # cdnpoli/ticians % er ! URL,OFF,TIN,GRP
8766,16066,@ USER @ USER I think lying . I seen threat I seen thousand comment article story .,NOT,,
8767,24591,@ USER @ USER I 'm glad something fun !,NOT,,
8768,43768,@ USER @ USER I think @ USER corrupt back biter snake,NOT,,
8769,96932,@ USER @ USER welcome,NOT,,
8770,79870,@ USER Good ! Kind make wonder bonehead really accomplished ? Getting people watch support team ? # Missionaccomplishedwewontwatch # maga # istand # BoycottNFL # Trump,NOT,,
8771,73644,@ USER @ USER best way convince ppl moment ’ unforgiving savage person dare question forgivingness .,NOT,,
8772,62153,@ USER It 's odd could easily withdraw get another acceptable conservative seated new Congress seated January .,NOT,,
8773,93178,: ) see sweetest ! URL,NOT,,
8774,98133,@ USER If displaced Facebook Watch ... *disclaimer* - Facebook Watch kinda suck .,NOT,,
8775,20001,@ USER Now Netflix whisperer ? Jack trade right . 😒,NOT,,
8776,98318,@ USER @ USER @ USER They ’ making fun woman . They making fun liberal supporting barbaric tradition covering woman ’ body garbage bag men might inclined rape given moment .,OFF,TIN,IND
8777,10377,sitting tonight thinking ’ made well wan na go back maga next year,NOT,,
8778,12524,@ USER Tua RB type vision . He 💎 .,NOT,,
8779,65473,"# Kavanaugh ca n't back nomination . He could n't go back # DCCircuit w/no repercussion . This charge follow . When Dems take back Congress , WILL launch investigation . Conservatives lie get Judgeships impeached high Crimes & amp ; Misdemeanors '' ''",OFF,TIN,IND
8780,59993,@ USER @ USER ban booty,NOT,,
8781,27789,@ USER Conservatives apparently wo n't anything thing mouth word saying without explaining HOW . That 's OK. We decade Harper showing u . You obviously know Canada thought majority .,NOT,,
8782,28236,Democrats Want Their Pound Kavanaugh Flesh `` URL # TCOT # MAGA # RedNationRising '',NOT,,
8783,41240,@ USER Sad part She know 's sick ... She know doing.. She crook life ... She 's sick woman.. God mercy soul..,OFF,TIN,IND
8784,84753,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Charts David Webster 's briefing benefit sanction ( Nov Sept ) URL,NOT,,
8785,70260,@ USER So Fucking What . It ’ matter found Dead Sea scroll Colonel ’ secret recipe . This man dead due ignorant negligence someone else .,OFF,UNT,
8786,37600,Antifa Caught Off Guard After Getting Confronted By The Last Person They ... URL via @ USER Go Scott ! ! He one strongest supporter Trump : ) ) ) ) The Persistance ! ! ! !,NOT,,
8787,34481,@ USER It 's sad I grew Christian Republican home longed free like liberal cool kid . You new liberal worse parent . You ruin everything quest prove getting picked last gym n't wanted play watch fake injury .,NOT,,
8788,48593,@ USER @ USER @ USER If left leaning freak attack I attack back . But many conservative compliant . Happy bitching complaining . How fire people . The left got energy . Lots . And thing ’ change . We ’ going loose .,OFF,TIN,GRP
8789,49945,@ USER @ USER Just communist would ! Destroying America ! Lock Him Up ! TRUMP MAGA ! 😎🇺🇸,OFF,TIN,IND
8790,83725,@ USER @ USER @ USER observed INITIALLY . interest covering opposite occurred since according research ended smart marketing strategy ? better make another When ANTIFA attack '' video college kid yell cafeteria instead . '',NOT,,
8791,64885,@ USER She ’ believed lack evidence presenting decade fact . Her woman nothing,NOT,,
8792,59355,@ USER @ USER Technically speaking hamstrung drug & amp ; alcohol addiction,OFF,UNT,
8793,43221,# mbpoli # winnipeg # onpoli # canpoli welfare rate single people Ontario reserve small town small city $ liberal I remember welfare rate Manitoba I welfare NDP power . The NDP government Manitoba gave $ rent,NOT,,
8794,24509,"@ USER @ USER @ USER @ USER @ USER Oh yeah sure Antifa anti-fascist '' . Also , free speech everyone : liberal , conservative , centrist , fascist , communist , anarchist , ancaps , etc . I live US fascist state ban think `` hate speech '' . URL",OFF,TIN,GRP
8795,51540,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Jealousy rear ugly face ... I favored blessed girl adore 😉 God .,NOT,,
8796,86265,@ USER And somehow Trump divine prophecy 's helping wonderful thing wanted take away woman ... Fuck Religion .,OFF,TIN,IND
8797,69082,@ USER @ USER You welcome,NOT,,
8798,53541,@ USER He talking Chinese leader seeing pollute .,OFF,TIN,IND
8799,19052,"@ USER @ USER I watched Ari Melber great . You strong , articulate large heart extends need voice . Congrats . I guess know Who 's Boss Now '' ! ''",NOT,,
8800,70701,@ USER @ USER We different opinion better '' gun control law look like.😎 In one case illegal alien NO RIGHT involved . In case Americans A right . Can u tell difference American right & amp ; illegal alien ? '',NOT,,
8801,79727,@ USER BITCH I TOOK FOUR YEARS TOO JDKDKDD,OFF,TIN,IND
8802,90457,@ USER @ USER Pm looking like extra Tory version SAW suddenly realised must cut limb survive.If escape particular nightmare still politically deceased PM . It 's impossible appease MUKGA Tories n't want compromise URL,OFF,TIN,IND
8803,51853,". @ USER spoke migrant found member # Islamic State , telling @ USER viewer We n't want '' make case swift deportation convicted terrorist URL # auspol # saparli # adelaide # abetterway URL",NOT,,
8804,54527,@ USER @ USER @ USER She HORRIBLE . # WakeUp # MakeAmericaGreatAgain # MakeAmericaAmericaAgain JOHN JAMES FOR # Senate ! ! ! !,NOT,,
8805,59684,@ USER @ USER But refugee ! Marijuana ! Peoplekind ! Gun control !,OFF,UNT,
8806,44250,# party # partylite # Conservatives book subj insight site : My favorite # mythicalcreature ? The honest politician URL,NOT,,
8807,98013,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER Retweet end time . MAGA Trump beyond .,OFF,TIN,IND
8808,98561,@ USER Al Franken anyone ? Any assault harassment stay lifetime . I sexually harassed HS coach . I . I remember like yesterday I 'm almost . Scott Newman scum .,OFF,TIN,IND
8809,58216,... said Kennedy model independent judge . The attack Kavanaugh 's character integrity via -year-old accusation obscures self-characterization next Anthony Kennedy . There conservative ( @ USER Senate .,NOT,,
8810,41273,# TheresaMay : come fellow conservative let 's get behind # ChequersPlan look 's winner . '' # Brexit # HardBrexit NOW ! URL,NOT,,
8811,51543,. @ USER “ Thatcher agenda : crush voice working people. ” And @ USER today . Join Trade Union . Join @ USER Party . # ImWithDave URL,NOT,,
8812,65754,@ USER What kind class taking ? You as homework ? Is anatomy class ?,OFF,TIN,IND
8813,96007,@ USER Diane Feinstein Maxine Waters Hillary Clinton Every member antifa I 'm sure demonratic party could provide example 're smarter realm . # redtsunami # buryblue # startvettingsenators # startvettingcongressmen,NOT,,
8814,67235,@ USER @ USER California state . In USA . How stupid think gun control ?,NOT,,
8815,63062,@ USER Both need drink cup red ginseng tea go neutral menopausal corner .,NOT,,
8816,20936,@ USER mom left whole big squash . Any recipe recommend I squash ? ? 😅,NOT,,
8817,89650,@ USER @ USER And lying ? What Kavanaugh victim smear character assassination ? What ?,NOT,,
8818,42431,@ USER @ USER @ USER He Lord,NOT,,
8819,34856,@ USER Eminem gun control '' machine gun kelly come back '',NOT,,
8820,99244,@ USER Oh lol,NOT,,
8821,50852,. @ USER announced ready represent Philippines @ USER Fashion Show URL # entertainmentnews,NOT,,
8822,40568,@ USER @ USER Climate Change trigger word tin liberal ..,NOT,,
8823,50745,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER You best # Memember # Memologist URL,NOT,,
8824,50670,@ USER @ USER @ USER @ USER @ USER @ USER @ USER True . But school shooting accident toddler done bad criminal would know get gun ? Highly doubt . These spontaneous acts/accidents would dramatically reduced gun control .,NOT,,
8825,46051,@ USER Do know rare ? Gingers mostly male . Gorgeous,NOT,,
8826,71062,@ USER @ USER Don ’ let door hit ya ...,OFF,TIN,IND
8827,88135,@ USER @ USER @ USER @ USER You tell @ USER They 've posted tweet much better railway since privatised ... URL,NOT,,
8828,22011,@ USER Another reason root Panthers ... # MAGA,NOT,,
8829,63117,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER She look like planning sneak attack 😅,NOT,,
8830,86186,@ USER The liberal sure walking VERY dangerous line .,OFF,TIN,GRP
8831,82750,// AWWWWW thank much ! You brilliantly talented writer I thrilled interact ! This thread going epic ! URL,NOT,,
8832,92106,@ USER @ USER @ USER One day gon na expert mate 😻👍😹,NOT,,
8833,41092,@ USER You cheater casey !,OFF,TIN,IND
8834,43381,@ USER Kerry full shit undermining thing know ! The Iran debacle baby want keep matter cost ! ! ! ! ! ! ! !,OFF,TIN,IND
8835,19496,@ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER @ USER He angry puppet trying pretend teaching child acceptance others tolerance somehow political wrong . That 's hate filled party . That 's real politicizing . NOT teaching kid gay people exist . Party lie .,NOT,,
8836,17621,@ USER Guilty proven innocent ... right.. ?,NOT,,
8837,29727,@ USER If medium stop reporting happens The View '' perhaps disappear view . If Conservative America wanted know imbalanced voice say would watch . The rest u busy watching sidewalk poop put Hollywood liberal . '',OFF,TIN,GRP
8838,16151,@ USER @ USER It 's Antifa Ford .,NOT,,
8839,29839,@ USER Alternative : people died PR freakin HURRICANE half wit,OFF,TIN,IND
8840,89532,@ USER @ USER @ USER I assume UK Conservatives also massively early year assessment ?,NOT,,
8841,48830,@ USER How strict gun control law working Dems !,NOT,,
8842,14102,"@ USER How 's GO FUND ME '' page working , Kamala rama lama ding-dong ? I believe , Anita , Antifa ? The left rail , heading downhill load full crap . Keep drinking , smoking med . ''",OFF,TIN,IND
8843,61754,@ USER I know lot Democrats wish good thing butt turned dark side .,NOT,,
8844,46787,@ USER Dear Andrew I saw endorsement Cory Booker made secondly 're view far left since Cory hate President secondly 're moron running Rick Scott I hope get beat bad,OFF,TIN,IND
